Ticker,DynamicPeerGroup,DynamicPeerCount,DynamicPeers
BPW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CT5,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DKH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DPD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HGA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HRT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IPH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MXC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
PYU,Nhóm tương đồng động (chưa đủ dữ liệu),0,
SRT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
T12,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TAC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TC6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TDN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
TS5,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ABR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ACC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ACE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ACS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ACV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ADP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AGE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ALC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ALV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AME,Nhóm tương đồng động (chưa đủ dữ liệu),0,
AMS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
APH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
APL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ARM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ASG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ATB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
B82,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BAL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BAX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BBH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BBS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BCR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BDT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BHT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BLU,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BMP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BOT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BRS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BT6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BTU,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BUD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BXH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
BXT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
C12,Nhóm tương đồng động (chưa đủ dữ liệu),0,
C32,Nhóm tương đồng động (chưa đủ dữ liệu),0,
C47,Nhóm tương đồng động (chưa đủ dữ liệu),0,
C4G,Nhóm tương đồng động (chưa đủ dữ liệu),0,
C69,Nhóm tương đồng động (chưa đủ dữ liệu),0,
C92,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CAG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CAR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CAV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CC1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CC4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CCV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CDC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CDH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CDN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CDO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CDR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CE1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CEE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CEG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CFM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CGV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CH5,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CI5,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CIA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CID,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CII,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CIP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CJC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CKA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CKD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CLH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CLL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CMS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CNN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CPI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CQN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CQT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CRC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CSC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CT3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CT6,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CTX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CVP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CVT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CX8,Nhóm tương đồng động (chưa đủ dữ liệu),0,
CYC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DAC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DC1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DC2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DC4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DCF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DCR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DCT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DDB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DDH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DDM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DFF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DGT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DHA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DHP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DID,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DKG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DL1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DLG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DLR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DND,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DNP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DOP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DPC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DPG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DS3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DSG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DSH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DSV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DT4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DTC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DUS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DVG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DVP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DVT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DVW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DX2,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DXP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DXV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
DZM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
E12,Nhóm tương đồng động (chưa đủ dữ liệu),0,
E29,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EGL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EMC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EME,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EMG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EMS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
EVG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FCM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FCN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FID,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FSO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
FT1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
G36,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GAB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GDH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GEE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GEL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GEX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GH3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GKM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GMD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GMH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GMX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GND,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GSP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GTH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
GTS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
H11,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HAW,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HBC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HBD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HC1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HC3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HCI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HCT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HDA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HDO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HEC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HEJ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HEM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HEP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HFB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HGR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HHN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HHR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HHV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HID,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HKP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HLY,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HMH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HMR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HMS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HNB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HOM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HPP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HSA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HSP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HT1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTK,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTR,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HTV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HU1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HU3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HU4,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HUB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HVH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
HVX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ICC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ICG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ICI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ICN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ILA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ILB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ILC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ILS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IME,Nhóm tương đồng động (chưa đủ dữ liệu),0,
INC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ING,Nhóm tương đồng động (chưa đủ dữ liệu),0,
INN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IPA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ISG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
IST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
ITS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KCE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KDM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KHL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KIP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KPF,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KSB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KSQ,Nhóm tương đồng động (chưa đủ dữ liệu),0,
KTT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L10,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L12,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L14,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L18,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L35,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L40,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L43,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L44,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L45,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L61,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L62,Nhóm tương đồng động (chưa đủ dữ liệu),0,
L63,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LAI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LBM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LCD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LCG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LCS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LG9,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LGC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LIC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LIG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LLM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LM3,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LM7,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LM8,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LMI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LO5,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LPT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LQN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
LUT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MAC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MBG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MBN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MCC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MCD,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MCG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MCI,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MCO,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MCP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MDA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MDG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MEC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MES,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MIE,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MLC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MND,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MPY,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MQB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MQN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MST,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTB,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTH,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTL,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MTX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MVC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
MVN,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NAC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NAG,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NAP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NAS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NAU,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NAV,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NCT,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NDX,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NED,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NEM,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NHA,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NHC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NHP,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NNC,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NO1,Nhóm tương đồng động (chưa đủ dữ liệu),0,
NOS,Nhóm tương đồng động (chưa đủ dữ liệu),0,
