Ticker,Period,Dataset,Field,Value,DataType,SourceMode
KDM,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,balance_sheet,value,84615533775.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
KDM,LATEST,cash_flow,value,6700936165.0,ACTUAL,VNSTOCK_BRONZE
