Ticker,Period,Dataset,Field,Value,DataType,SourceMode
HD8,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,balance_sheet,value,440854352166.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
HD8,LATEST,cash_flow,value,29375847021.0,ACTUAL,VNSTOCK_BRONZE
