Ticker,Period,Dataset,Field,Value,DataType,SourceMode
XMP,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,balance_sheet,value,469614870956.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
XMP,LATEST,cash_flow,value,1320494374.0,ACTUAL,VNSTOCK_BRONZE
