Ticker,Period,Dataset,Field,Value,DataType,SourceMode
ITD,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,balance_sheet,value,502703535608.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
ITD,LATEST,cash_flow,value,109995375231.0,ACTUAL,VNSTOCK_BRONZE
