Ticker,Period,Dataset,Field,Value,DataType,SourceMode
XDC,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,balance_sheet,value,239040791462.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
XDC,LATEST,cash_flow,value,34520090343.0,ACTUAL,VNSTOCK_BRONZE
