Ticker,Period,Dataset,Field,Value,DataType,SourceMode
BHC,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,balance_sheet,value,35559394317.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
BHC,LATEST,cash_flow,value,48405122.0,ACTUAL,VNSTOCK_BRONZE
