Ticker,Period,Dataset,Field,Value,DataType,SourceMode
QHW,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,balance_sheet,value,153911350468.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
QHW,LATEST,cash_flow,value,19633924672.0,ACTUAL,VNSTOCK_BRONZE
