Ticker,Period,Dataset,Field,Value,DataType,SourceMode
MES,LATEST,ratio,order,60.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,ratio,level,2.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,ratio,value,0.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,balance_sheet,order,118.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,balance_sheet,level,1.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,balance_sheet,off_balance,0.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,balance_sheet,value,190360387466.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,income_statement,order,25.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,income_statement,level,1.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,income_statement,value,0.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,cash_flow,order,51.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,cash_flow,level,1.0,ACTUAL,VNSTOCK_BRONZE
MES,LATEST,cash_flow,value,9968106662.0,ACTUAL,VNSTOCK_BRONZE
